title,proveedor,img,iframe
Floating Dragon,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10floatdrg-qZTC7g8Em.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10floatdrg&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Juicy Fruits,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs50juicyfr-y819M1NX9.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs50juicyfr&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Tome of Madness,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:tomeofmadness-8ovwJ5SQV.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=tomeofmadness&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Sugar Rush,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20sugarrush-GxGEF9ibk.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20sugarrush&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Money Train 2,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:MoneyTrain2-geHlw_8oW.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=moneytrain2&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Release the Kraken,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20kraken-f5UwktePww.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20kraken&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wild West Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs40wildwest-eU35cCbGK.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs40wildwest&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Great Rhino Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysrhino-lJzD6DQnV.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysrhino&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Starlight Princess,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20starlight-x3rWTS7vE.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20starlight&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Fruit Party 2,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20fparty2-IYd26ethW.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20fparty2&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Buffalo King,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs4096bufking-DGDAE1lGK.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs4096bufking&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Buffalo King Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysbufking-zjX8NBCbJ.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysbufking&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Book of Dead,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:bookofdead-8VUkyQ3rT.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=bookofdead&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Midas Golden Touch,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/thunderkick:MidasGoldenTouch_tk-R9r2KNRha.jpeg",
Reactoonz,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:reactoonz-tBRBAVVaZs.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=reactoonz&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Legacy of Dead,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:legacyofdead-38_7ufUyq.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=legacyofdead&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Reactoonz 2,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:reactoonztwo-7yp-eOhbyR.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=reactoonztwo&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
5 Lions Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayslions-bYlzh3LTc.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayslions&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Extra Juicy,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10fruity2-4BAEk_-sP0.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10fruity2&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Iron Bank,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:IronBank-d-JEUZ7_m.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=ironbank&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Hot Fiesta,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25hotfiesta-07WNFr31j9.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25hotfiesta&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Big Bass Splash,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10txbigbass-5UAqYm7Yh.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10txbigbass&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Mysterious Egypt,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10wildtut-8mQYAJy8x.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10wildtut&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Bigger Bass Bonanza,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs12bbb-lgVYaABoV.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs12bbb&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
The Hand of Midas,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20midas-Alp1QWR3n.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20midas&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Cowboys Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10cowgold-R-vn_hzPA.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10cowgold&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Ankh of Anubis,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:ankhofanubis-XfKBlXRZx.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=ankhofanubis&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Rise of Merlin,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:riseofmerlin-aRs-46wuC.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=riseofmerlin&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Drago - Jewels of Fortune,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs1600drago-GzvHkKmUb.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs1600drago&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Book of Vikings,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10bookviking-1M_yppLKp.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10bookviking&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Snake Arena,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:SnakeArena-K7x_sq7Z_.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=snakearena&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Christmas Carol Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20xmascarol-krtsAWcqW.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20xmascarol&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Money Train,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:MoneyTrain-mEetB84br.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=moneytrain&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Mustang Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25mustang-N3-vD820V.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25mustang&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Honey Rush,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:honeyrush-WFpMm-aVC.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=honeyrush&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Treasure Wild,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20trsbox-uhk0-E0viU.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20trsbox&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wolf Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25wolfgold-H-AVAOYNL.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25wolfgold&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
John Hunter and the Tomb of the Scarab Queen,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25scarabqueen-gMQ7gGSLh.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25scarabqueen&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Voodoo Magic,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs40voodoo-CEu1mHthH.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs40voodoo&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Rise of Olympus,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:riseofolympus-dZ5QWSjQw.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=riseofolympus&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Mysterious,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs4096mystery-JBPDtPOom.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs4096mystery&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Curse of the Werewolf Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayswerewolf-FS92lLG4IP.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayswerewolf&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wild Frames,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:wildframes-5elc5CvmY.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=wildframes&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Book of the Fallen,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10bookfallen-snsIQYlYr.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10bookfallen&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Money Train 3,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:MoneyTrain3-IJ20oBRHo.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=moneytrain3&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Power of Thor Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayshammthor--URzP08A3.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayshammthor&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
